distretto,day_of_year,precipitation_p1,precipitation_p10,precipitation_p25,precipitation_p75,precipitation_p50,precipitation_p95,precipitation_p99
7675.0,279.0,456.80016826649603,512.2564717645448,531.4573671629065,673.5041694849574,599.2686372371966,784.0387761769449,843.1992768793943
7657.0,280.0,491.0885752040711,508.7531094807641,560.1470552451904,705.2695203509755,636.5617355252513,791.9105931490681,838.4536771814625
11058.0,280.0,483.56695687770844,499.8355165719986,552.2264804542065,690.429191827774,630.4063802361488,789.1821005940437,840.4764767885208
7662.0,280.0,481.1679374292795,496.6688980365408,537.1007769254435,653.7875439340339,578.1978059010144,785.0056810124532,853.8239947564116
7661.0,280.0,468.6760463593365,492.5541055159664,536.8036715197223,653.621187468015,583.7900364795416,797.4893799172416,854.5239598741008
7663.0,280.0,455.9303997352077,509.5468320207686,533.7410636073254,654.3309583542597,577.6371710686201,743.560659216654,783.048995493854
7667.0,280.0,453.41990904675146,482.2913074597345,529.0510825955995,638.6157335031348,573.9296888466063,784.0184779785583,838.1663090415555
7660.0,280.0,454.4942993278261,517.604421401095,540.492633957,664.5408179799523,598.1774204458336,738.6440271338452,759.1904668953443
7658.0,280.0,466.92301728871956,491.7164753332955,557.1280443767325,686.6621680044606,621.6560455106134,759.692421173483,785.3345376026356
7666.0,280.0,448.79520283455537,473.9589838027954,523.8571476358048,628.7009359164442,561.609654959973,769.5133083673236,820.7700366862277
7659.0,280.0,482.03410872981306,507.56434589584984,541.8871435862751,669.7173467739343,590.7088902656271,770.4034029574502,823.5684252991512
7656.0,280.0,496.7009148847835,522.5389813635134,561.3362978330625,730.4566607189421,623.7425237082597,821.0954179126447,875.2777215899993
7669.0,280.0,434.5505557359471,467.04438140780974,499.4511122904501,627.743076368279,580.0834750121714,775.0114068031206,833.3408597490072
7668.0,280.0,426.7112268475564,456.9104000810636,499.83343782516465,614.6378083228124,564.7358676320638,765.1921633318626,818.116039217874
7670.0,280.0,475.4099787713721,505.90455851953357,544.6617284450731,701.0871981335979,600.0428535010128,795.2901737991889,845.9003026639487
7639.0,280.0,472.37933782464546,505.2969121296065,550.7345262207813,696.7637556069376,637.900879108592,762.0487275572017,771.7605798586111
7680.0,280.0,514.1071826742311,541.8432735272263,588.9115517545771,747.4237606221973,669.0074182428333,841.3636129503526,891.9211460226868
7679.0,280.0,474.5775160748081,499.41286420152034,564.6793719408439,708.8170859654016,638.3592693859993,783.5351829725553,810.9441815894367
7688.0,280.0,533.8138961702232,557.2395091565305,584.5179987595143,735.9073034702512,685.2370594164605,864.3537313047884,925.9629309811024
7672.0,280.0,479.6872640824259,490.5572179314563,528.9114615760438,662.7919320554571,613.7961973900595,807.9258361517043,849.2760377518148
7678.0,280.0,492.78163701697355,516.9489081361991,559.9380088981628,694.7526945130008,645.7988022077537,822.0182591691536,873.0398059556826
7676.0,280.0,455.584205392949,525.0484383863723,541.9144767396591,682.2665833675843,612.7553062085831,791.6752209228937,840.6693627441307
7671.0,280.0,424.7920438051929,458.7341210150564,499.36914861931876,612.2627057296367,581.3130890991054,761.2738817933745,795.9680224701472
7674.0,280.0,393.93758636978083,431.9139411543815,471.70428051171496,587.5427834299256,551.2680973663729,720.8532344666272,725.7491540103418
7673.0,280.0,457.1192410337861,484.98589003245183,516.123174292067,648.1597301195958,599.226807855211,790.6697523227458,839.6441311235719
7677.0,280.0,483.5906119971262,523.8433782669687,554.7056013409868,727.0441378765818,620.4503832345961,822.4826344096267,882.1879895208898
7675.0,280.0,456.80016826649603,512.2564717645448,532.7680737288131,685.174987161746,600.3802746064531,789.7520461685557,854.6258168626158
7657.0,281.0,501.82744335755655,522.9888851452064,562.1685350202727,709.1968936070141,636.5617355252513,800.8984270841019,838.4536771814625
11058.0,281.0,497.468563079834,510.6181848049164,552.2264804542065,695.4307526350021,630.4063802361488,799.3385108113289,840.4764767885208
7662.0,281.0,486.4979847562556,501.78324248780746,544.764483093799,669.5640221381213,578.1978059010144,790.034754979494,853.8239947564116
7661.0,281.0,487.7182074180222,498.4942384893265,537.1455646706751,669.1073281846624,583.7900364795416,797.7035537616433,854.5239598741008
7663.0,281.0,455.9303997352077,511.75268028172377,543.1608200614429,658.3649071906981,581.30288261879,744.911027158345,783.048995493854
7667.0,281.0,476.88454763614857,491.18214301429475,529.7857031795352,651.9261639742952,573.9923339645378,784.43890952153,838.1663090415555
7660.0,281.0,454.4942993278261,517.853831620277,547.1996967490654,664.873256084938,598.6779043265014,738.7279476258282,759.1904668953442
7658.0,281.0,468.59789285156324,504.882694685757,557.7812995064344,693.9819675863513,621.6560455106134,770.661347007534,785.3345376026356
7666.0,281.0,470.164758530069,484.53932523854235,523.8571476358048,644.4791227328016,561.609654959973,769.5133083673236,820.7700366862277
7659.0,281.0,483.67396817266774,514.4126161620943,553.3851523145083,678.0681211996061,591.424841560308,774.2817034234278,823.5684252991512
7656.0,281.0,503.48770310013634,536.510928898226,566.9935033608916,736.3844442051416,623.7425237082597,827.2087844375884,875.2777215899993
7669.0,281.0,458.507132679872,475.34779944136324,499.7883712259945,638.1300352155109,580.235872034478,780.7838830666254,833.7473197187845
7668.0,281.0,448.7437916113251,466.5488346779498,500.803325237851,624.9855269583642,565.3536784264877,768.2146252063571,818.9955827689682
7670.0,281.0,501.5444487725901,510.7000976555622,545.6877697285706,709.805888158673,600.0428535010128,798.5775409751833,845.9003026639487
7639.0,281.0,472.37933782464546,506.41060114970924,563.3982236865317,707.6448711610612,637.900879108592,767.3808542876056,772.8606997702715
7680.0,281.0,526.160974447157,554.7095239439132,593.5823215329093,749.7910506932407,669.0074182428333,849.7956188063582,891.9211460226868
7679.0,281.0,477.6746068037687,514.7213984690815,568.7664221776869,712.9542138829913,638.3592693859993,792.3422420143619,810.9441815894367
7688.0,281.0,533.8138961702232,558.781773328415,602.3713780697284,736.0069410900732,685.2370594164605,870.9107141703973,925.9629309811024
7672.0,281.0,484.15590612732524,508.842546721314,529.1116399577664,673.4731040883154,617.0542697027362,813.5384327803981,849.2760377518148
7678.0,281.0,497.0585506533735,518.6769249222328,563.7574804960207,696.5490897041414,645.7988022077537,823.2337235092767,873.0398059556826
7676.0,281.0,498.72184417888286,525.0484383863723,541.9196317096357,684.1171818830594,612.7553062085831,792.2891650311019,840.6693627441307
7671.0,281.0,444.88952979683387,468.0689313712733,501.65482879492174,619.4855505375027,582.1698095840085,766.5335603115616,795.9987515175153
7674.0,281.0,417.6610522888524,436.6432148855156,477.1791915822785,588.6027091871614,553.2506097183194,726.041427927816,732.7409243426351
7673.0,281.0,475.692287465109,496.47995944366414,516.8035473088406,660.5101228909209,600.3199000138173,796.3365783179763,839.6509334502767
7677.0,281.0,507.48297639455717,532.4870755710953,555.4076236733526,730.0634810551538,620.4503832345961,826.741309958482,882.1879895208898
7675.0,281.0,499.99189119811757,512.7126621141766,532.7680737288131,687.4612910971786,600.3802746064531,792.1992538471851,854.6258168626158
7657.0,282.0,505.9109978976666,524.3382792860957,567.6907114365231,723.268689057225,636.5617355252513,802.349769217252,838.4536771814625
11058.0,282.0,497.468563079834,514.2483496665955,555.8530634045601,718.1797791719437,630.4063802361488,801.5664196610451,840.4764767885208
7662.0,282.0,486.4979847562556,505.23662720211394,545.3209191321661,682.6762824047078,578.481340891181,790.1394309042466,853.8239947564116
7661.0,282.0,487.7182074180222,498.64386163679524,538.9778076771931,672.6788648639834,583.7900364795416,797.8329728315895,854.5239598741008
7663.0,282.0,455.9303997352077,515.3181679370307,545.1274950300952,672.7769148004987,581.304015174237,744.9423380757231,783.048995493854
7667.0,282.0,476.88454763614857,491.5005219091912,531.2803528478711,660.555555046288,574.0307724729579,784.5670779827428,838.1663090415555
7660.0,282.0,454.4942993278261,522.3276469434707,553.9710562419489,680.6613157580197,598.6779043265014,738.7279476258284,759.1904668953443
7658.0,282.0,469.82753772413014,507.16258988671336,565.3257658268311,697.2475415146777,621.6560455106134,770.661347007534,785.3345376026356
7666.0,282.0,470.164758530069,484.53932523854235,525.6088612470221,648.5337263835238,561.609654959973,769.8475395988912,820.7700366862277
7659.0,282.0,483.88803719514607,516.9240689259358,554.7226607012435,691.1809486996982,591.5488593333691,774.5133323632543,823.5684252991512
7656.0,282.0,504.65138267306844,537.4856488385151,568.5170538631498,739.2751812388778,623.7425237082597,827.377691855207,875.2777215899993
7669.0,282.0,458.507132679872,475.4286120204621,501.1988696313645,648.499059337652,580.247968601001,780.7838830666254,833.7473197187845
7668.0,282.0,448.7912708425916,466.6022269124583,501.97434657690013,634.9151958736122,565.5475890153629,768.2283777057197,818.9955827689682
7670.0,282.0,501.5444487725901,510.7000976555622,547.708899030326,711.6013323818179,600.0611929040228,798.5775409751833,845.9003026639487
7639.0,282.0,474.2288312864975,508.3118985551056,567.6825211192056,709.2536370680576,641.3180427845778,767.4479762697823,772.8606997702715
7680.0,282.0,530.2901387724615,554.9829972181099,598.6250812660846,758.0531250629236,669.4991062986073,850.796804980425,891.9211460226868
7679.0,282.0,478.46411127902246,516.881768461434,574.9137137557404,717.933021560657,638.847539665195,793.7249023398749,810.9441815894367
7688.0,282.0,533.8138961702232,558.8026109500425,607.5815549301799,744.3865511789975,685.4048126421055,871.2228840662249,925.9629309811024
7672.0,282.0,484.15590612732524,509.91949774867606,529.5584636813547,687.8310604335536,617.0613429990126,813.5384327803981,849.2760377518148
7678.0,282.0,497.0585506533735,518.6769249222328,564.027684867889,699.8990287960078,647.0091054840095,823.2337235092767,873.0398059556826
7676.0,282.0,498.72184417888286,525.1062555190696,544.6511708533609,699.1698932948957,612.7553062085831,792.2891650311019,840.6693627441307
7671.0,282.0,444.88952979683387,468.3115279423563,501.65866404785896,629.0274171529966,582.1698095840085,766.5335603115616,795.9987515175153
7674.0,282.0,417.6610522888524,436.8276416915792,478.0593827746054,593.3213937098026,553.8443659121696,726.041427927816,732.7409243426351
7673.0,282.0,475.692287465109,496.59237704560445,518.3930570415127,670.1212766274679,600.3199000138173,796.3365783179763,839.6509334502767
7677.0,282.0,507.48297639455717,532.4870755710953,556.830164947544,731.1314960416995,620.5096562036006,827.1415863962645,882.1879895208898
7675.0,282.0,499.99189119811757,512.7126621141766,533.9186307289095,696.9451253434464,600.3932078564638,792.1992538471851,854.6258168626158
7657.0,283.0,505.9109978976666,524.3382792860957,567.6907114365231,723.268689057225,636.5617355252513,802.349769217252,838.4536771814625
11058.0,283.0,497.468563079834,514.2483496665955,555.8530634045601,718.1797791719437,630.4063802361488,801.5664196610451,840.4764767885208
7662.0,283.0,486.4979847562556,505.23662720211394,545.3209191321661,682.6762824047078,578.481340891181,790.1394309042466,853.8239947564116
7661.0,283.0,487.7182074180222,498.64386163679524,538.9778076771931,672.6788648639834,583.7900364795416,797.8329728315895,854.5239598741008
7663.0,283.0,455.9303997352077,515.3181679370307,545.1274950300952,672.7769148004987,581.304015174237,744.9423380757231,783.048995493854
7667.0,283.0,476.88454763614857,491.5005219091912,531.2803528478711,660.555555046288,574.0675811808362,784.5670779827428,838.1663090415555
7660.0,283.0,454.4942993278261,522.3276469434707,553.9710562419489,680.6613157580198,598.6779043265014,738.7279476258282,759.1904668953443
7658.0,283.0,469.82753772413014,507.16258988671336,565.3257658268311,697.2475415146777,621.6560455106134,770.661347007534,785.3345376026356
7666.0,283.0,470.164758530069,484.53932523854235,525.6088612470221,648.5337263835238,561.609654959973,769.8475395988912,820.7700366862277
7659.0,283.0,483.88803719514607,516.9240689259358,554.7226607012435,691.1809486996982,591.5488593333691,774.5133323632543,823.5684252991512
7656.0,283.0,504.65138267306844,537.4856488385151,568.5170538631498,739.2751812388778,623.7425237082597,827.377691855207,875.2777215899993
7669.0,283.0,458.507132679872,475.4286120204621,501.1988696313645,648.499059337652,580.5229917527676,780.7838830666254,833.7473197187845
7668.0,283.0,448.7912708425916,466.6022269124583,501.97434657690013,634.9151958736122,566.3649319655217,768.2283777057197,818.9955827689682
7670.0,283.0,501.5444487725901,510.7000976555622,547.708899030326,711.6013323818179,600.0611929040228,798.5775409751833,845.9003026639487
7639.0,283.0,474.2288312864975,509.4085726497594,567.6825211192056,709.2610884536451,641.3180427845778,767.4479762697823,772.8606997702715
7680.0,283.0,530.2901387724615,555.6286434210615,598.6250812660846,758.0531250629236,669.4991062986073,850.796804980425,891.9211460226868
7679.0,283.0,478.46411127902246,516.881768461434,574.9137137557404,717.933021560657,638.847539665195,793.7249023398749,810.9441815894367
7688.0,283.0,533.8138961702232,565.9588297416452,607.5815549301799,744.3865511789975,685.4048126421055,871.2228840662249,925.9629309811024
7672.0,283.0,484.15590612732524,509.91949774867606,529.5584636813547,687.8310604335536,617.0632054865811,813.5384327803981,849.2760377518148
7678.0,283.0,497.0585506533735,518.6769249222328,564.027684867889,699.8990287960078,647.0091054840095,823.2337235092767,873.0398059556826
7676.0,283.0,498.72184417888286,525.1062555190696,544.6511708533609,699.1698932948957,612.7553062085831,792.2891650311019,840.6693627441307
7671.0,283.0,444.88952979683387,468.3115279423563,501.65866404785896,629.0274171529966,582.2804238333778,766.5335603115616,795.9987515175153
7674.0,283.0,417.6610522888524,436.8276416915792,478.0593827746054,593.3213937098026,555.0974451096812,726.041427927816,732.7409243426351
7673.0,283.0,475.692287465109,496.59237704560445,518.3930570415127,670.1212766274679,600.365456987177,796.3365783179763,839.6509334502767
7677.0,283.0,507.48297639455717,532.6348921413644,556.830164947544,731.1314960416995,620.5096562036006,827.1415863962645,882.1879895208898
7675.0,283.0,499.99189119811757,512.7126621141766,533.9186307289095,696.9451253434464,600.3932078564638,792.1992538471851,854.6258168626158
7657.0,284.0,505.9109978976666,527.1025700200107,570.7800187758369,735.9345987157014,649.7309345276096,802.349769217252,838.4536771814625
11058.0,284.0,497.468563079834,514.2483496665955,559.747249096632,723.0968712568283,631.0041742920876,801.5664196610451,840.4764767885208
7662.0,284.0,486.4979847562556,505.23662720211394,546.4871420408778,688.5137709697212,591.7308689220272,790.1394309042466,853.8239947564116
7661.0,284.0,487.7182074180222,498.64386163679524,539.077558998188,689.0457976843634,596.1073918442413,797.8329728315895,854.5239598741008
7663.0,284.0,455.9303997352077,518.3500412832515,550.4809723320669,674.5658839357035,601.0705097137766,744.9423380757231,783.048995493854
7667.0,284.0,476.99021752519,491.5005219091912,532.868269641425,683.5437329512603,581.6602030459655,784.5670779827428,838.1663090415555
7660.0,284.0,454.4942993278262,530.6902774189934,559.5832854629106,683.8656043775072,609.6378615378138,738.7279476258284,759.1904668953443
7658.0,284.0,469.82753772413014,508.2299516266634,579.080683575295,706.7829589483666,635.774971874071,770.661347007534,785.3345376026356
7666.0,284.0,470.164758530069,484.53932523854235,525.6088612470221,671.6252017962171,571.0985640013471,769.8475395988912,820.7700366862277
7659.0,284.0,483.8880371951461,517.3848512592284,558.8758815082689,692.895706795309,610.1058491611416,774.5133323632543,823.5684252991512
7656.0,284.0,504.65138267306844,538.5955681281661,573.9723579725762,745.6658496773279,647.0337688380775,827.377691855207,875.2777215899993
7669.0,284.0,458.507132679872,477.3296683872034,504.0637118317393,668.6465771000773,586.9871138741516,780.7838830666254,833.7473197187845
7668.0,284.0,449.13219900754507,468.37307579457854,505.2170497203095,660.2682979695568,573.1653275011314,768.2283777057197,818.9955827689682
7670.0,284.0,501.5444487725901,515.310641148726,548.0969585779304,717.9687640895557,616.8164754617214,798.5775409751833,845.9003026639487
7639.0,284.0,474.2288312864975,511.6828472866363,579.4890457054493,723.6185573678123,650.8545723148329,768.8507846537524,773.3100022350875
7680.0,284.0,530.2901387724615,557.7469881624879,600.1253058131666,774.169825004481,684.7618016154057,850.796804980425,891.9211460226868
7679.0,284.0,478.46411127902246,517.4722293030942,587.8737753603219,732.4452756989136,654.434455636949,793.7249023398749,810.9441815894367
7688.0,284.0,533.8138961702232,566.0320367393234,607.6800669092008,762.2306134941575,688.8950005632787,871.2228840662249,925.9629309811024
7672.0,284.0,484.16172861662017,509.9415091429694,533.348139095799,694.9534965523973,618.4560799786282,813.5384327803981,849.2760377518148
7678.0,284.0,505.94418146705766,521.7962991847046,564.230359041118,714.7460495961042,650.537735276044,824.4741437602878,873.0398059556826
7676.0,284.0,498.7453402320139,525.1134589680743,545.3661323942753,707.1587006451286,622.6667854136066,792.2891650311019,840.6693627441307
7671.0,284.0,448.9764574228272,469.9665431151512,501.8589712182916,642.0162175313247,583.1038733447076,766.5335603115616,795.9987515175153
7674.0,284.0,417.6610522888524,439.14539300206985,481.251316441831,628.538762855926,562.7766455020387,726.041427927816,732.7409243426351
7673.0,284.0,475.743238505388,497.9004096797688,519.4146296147692,682.2980265072823,608.4854016349647,796.3365783179763,839.6509334502767
7677.0,284.0,507.48471341442996,536.1801115392525,558.6787260157314,736.7484802984671,642.8237553254252,827.1445740450572,882.1879895208898
7675.0,284.0,499.99189119811757,513.9107854841756,534.1457166035156,700.2877708682224,614.6127223602641,792.1992538471851,854.6258168626158
7657.0,285.0,508.1144170158789,536.5679446229049,584.4828559175822,735.9345987157014,659.7373568968254,802.349769217252,838.4536771814625
11058.0,285.0,497.468563079834,525.2433714866638,563.2925290465355,723.0968712568283,639.4099152088165,801.5664196610451,840.4764767885208
7662.0,285.0,486.4979847562556,511.4535177912353,548.7668304774081,688.5137709697212,616.8087647860906,790.1394309042466,853.8239947564116
7661.0,285.0,487.7182074180222,498.9254079332835,541.8450297496541,689.0457976843634,619.8729334977504,797.8329728315895,854.5239598741008
7663.0,285.0,455.9303997352077,523.1866631766067,553.8830541417706,674.5658839357035,616.0359201104411,744.9423380757231,783.048995493854
7667.0,285.0,477.02991327193035,492.43196992581034,537.6976844950766,683.5437329512603,601.6691590474265,784.5670779827428,838.1663090415555
7660.0,285.0,454.4942993278261,531.7345146258062,569.042278925637,683.8656043775072,622.8316319341978,738.7279476258282,759.1904668953443
7658.0,285.0,469.82753772413014,517.3061295877244,592.8470570407421,706.7829589483666,647.1233575442374,770.661347007534,785.3345376026356
7666.0,285.0,470.164758530069,484.53932523854235,528.6010799250704,671.6252017962171,588.4790400707975,769.8475395988912,820.7700366862277
7659.0,285.0,483.88803719514607,521.8105376413358,561.1964385732251,692.8957067953091,628.3924213561176,774.5133323632543,823.5684252991512
7656.0,285.0,506.36906545394027,540.2623646754827,586.4685901709739,745.6658496773279,657.0522081530202,827.377691855207,875.2777215899993
7669.0,285.0,458.6897872831182,481.64723968396106,519.5796143792082,668.6673908074654,591.4705104167977,780.7838830666254,833.7473197187845
7668.0,285.0,449.657250700274,472.9820810828409,516.2242433899271,660.7123093252701,581.461335780394,768.2283777057197,818.9955827689682
7670.0,285.0,501.6813639229094,516.2067450951909,566.4991968149067,717.9687640895557,626.4893546194519,798.5775409751833,845.9003026639487
7639.0,285.0,476.0971088314397,518.6752623829692,600.25548136874,723.6185573678123,658.2785452498682,768.8507846537524,773.3100022350875
7680.0,285.0,536.0227872585798,562.5774317928125,616.4151055174926,774.169825004481,692.7287995549253,850.796804980425,891.9211460226868
7679.0,285.0,478.46411127902246,524.8448825061847,603.1022079444156,732.4452756989136,661.9912847060185,793.7249023398749,810.9441815894367
7688.0,285.0,533.8138961702232,566.0320367393234,625.7736684140202,762.2306134941575,691.5028406945943,871.2228840662249,925.9629309811024
7672.0,285.0,484.17136688598225,511.4587373050601,545.8464929226596,694.9534965523973,627.0723976899247,813.5384327803981,849.2760377518148
7678.0,285.0,506.05083463403287,538.1898697301278,567.4386052661213,714.7460495961042,655.5738547040771,824.4741437602878,873.0398059556826
7676.0,285.0,499.182912993196,525.1513619192144,554.6262645400516,707.1587006451286,626.6354226190346,792.2891650311019,840.6693627441307
7671.0,285.0,454.05170588081654,481.81439847730445,512.0985363379236,642.6222350396821,587.1386357706408,766.5335603115616,795.9987515175153
7674.0,285.0,417.6610522888524,445.73440990982584,494.9575243616193,630.625907196347,562.7766455020387,726.041427927816,732.7409243426351
7673.0,285.0,475.743238505388,500.2136039255591,536.9211269755492,682.305648716992,612.285668738369,796.3365783179763,839.6509334502767
7677.0,285.0,508.7333356994208,538.1132616892606,575.2235847224539,736.7484802984671,647.2075469986422,827.1445740450572,882.1879895208898
7675.0,285.0,501.93961120182104,514.2499146206621,546.4749522425808,700.2877708682224,615.6452107178588,792.1992538471851,854.6258168626158
7657.0,286.0,508.1144170158789,536.5679446229049,584.4828559175822,739.0246005660233,661.4368814231746,803.4536258861236,838.4536771814625
11058.0,286.0,497.468563079834,525.2433714866638,563.2925290465355,728.1039274930954,639.4099152088165,801.5664196610451,840.4764767885208
7662.0,286.0,486.4979847562556,511.4535177912353,548.7668304774081,688.5137709697212,622.0210393296514,790.1394309042466,853.8239947564116
7661.0,286.0,487.7182074180222,498.9254079332835,541.8450297496541,689.0457976843634,624.5711739110595,797.8329728315895,854.5239598741008
7663.0,286.0,455.9303997352077,523.1866631766067,553.8830541417706,677.3200155999102,628.6112978793595,744.9423380757231,783.048995493854
7667.0,286.0,477.0388996101695,492.4352710117625,537.7505194395974,683.5928437554498,606.8162545165719,784.5670779827428,838.1663090415555
7660.0,286.0,454.4942993278261,531.7345146258062,569.042278925637,684.186663229444,638.6216507717558,738.7279476258284,759.1904668953443
7658.0,286.0,469.82753772413014,517.3061295877244,592.8470570407421,708.2006252773278,653.0113631916483,770.661347007534,785.3345376026356
7666.0,286.0,470.164758530069,484.53932523854235,528.6010799250704,671.6252017962171,598.6641071157252,769.8475395988912,820.7700366862277
7659.0,286.0,483.88803719514607,521.8105376413358,561.1964385732251,694.2680257397802,640.6890130398331,774.649692698234,823.5684252991512
7656.0,286.0,506.36906545394027,540.2623646754827,586.4685901709739,754.6306648553565,658.0177469826082,833.1639422809179,875.2777215899993
7669.0,286.0,458.6897872831182,481.64723968396106,522.5673888926607,669.1646184706683,593.5996099730581,781.0255968244688,833.7473197187845
7668.0,286.0,449.7586110695901,473.03407157958816,517.6123404040768,661.6787746048351,585.3717953156965,768.3367641665025,818.9955827689682
7670.0,286.0,501.6813639229094,516.2067450951909,566.4991968149067,721.934895973896,627.0541974605301,809.3800807484307,845.9003026639487
7639.0,286.0,476.0971088314397,518.6752623829692,601.6429724343872,723.777269909908,667.1001427206406,768.8507846537524,773.3100022350875
7680.0,286.0,536.0227872585798,562.5774317928125,616.4151055174926,780.9384522128732,693.3623650066339,851.6558886804905,891.9211460226868
7679.0,286.0,478.46411127902246,524.8448825061847,603.1022079444156,734.5308589418879,666.9983278518969,793.9405794811098,810.9441815894367
7688.0,286.0,533.8138961702232,566.0320367393234,625.7736684140202,772.8573515013832,691.5028406945943,871.2814500572434,925.9629309811024
7672.0,286.0,484.17136688598225,511.4587373050601,545.8464929226596,695.0331971666013,634.9625155215604,813.5384327803981,849.2760377518148
7678.0,286.0,506.05083463403287,538.1898697301278,567.4386052661213,722.1296088730471,655.7663255858083,824.4741437602878,873.0398059556826
7676.0,286.0,499.182912993196,525.1513619192144,554.6262645400516,710.4971922985521,626.6354226190346,792.825694478863,840.6693627441307
7671.0,286.0,454.05170588081654,481.81439847730445,512.2650540814747,648.6279515433354,598.4151581312904,766.5335603115616,795.9987515175153
7674.0,286.0,417.6610522888524,445.73440990982584,494.9575243616193,631.0995085619907,574.3858573002109,726.041427927816,732.7409243426351
7673.0,286.0,475.743238505388,500.2136039255591,539.4492624702071,682.8969498189923,616.5317401537013,796.3365783179763,839.6509334502767
7677.0,286.0,508.7333356994208,538.1132616892606,575.2235847224539,747.4901146821983,647.2075469986422,831.0366891919756,882.1879895208898
7675.0,286.0,501.93961120182104,514.2499146206621,546.4749522425808,703.2055560492308,615.6452107178588,796.9959776097995,854.6258168626158
7657.0,287.0,508.1144170158789,539.0662692449558,585.4937885165732,739.0246005660233,668.6822111075024,803.4536258861236,838.4536771814625
11058.0,287.0,497.468563079834,525.2433714866638,564.8810016512871,728.1039274930954,648.5742161273956,801.5664196610451,840.4764767885208
7662.0,287.0,486.4979847562556,511.4535177912353,549.1283140720229,688.5137709697212,626.1178702616676,790.1394309042466,853.8239947564116
7661.0,287.0,487.7182074180222,498.9254079332835,542.313203288546,689.0457976843634,625.8634991805351,797.8329728315895,854.5239598741008
7663.0,287.0,455.9303997352077,523.1866631766067,553.8830541417706,677.3200155999102,634.6681554486826,744.9423380757231,783.048995493854
7667.0,287.0,477.0388996101695,492.59132433913965,537.9082333149612,683.5928437554498,607.1445160451458,784.5670779827428,838.1663090415555
7660.0,287.0,454.4942993278261,531.8061134163268,571.8189307722068,684.186663229444,648.8087515626921,738.7279476258284,759.1904668953443
7658.0,287.0,469.82753772413014,517.3486143266736,592.9696284589643,708.2006252773278,656.2484023554106,770.661347007534,785.3345376026356
7666.0,287.0,470.164758530069,484.53932523854235,528.6010799250704,671.6252017962171,598.6641071157252,769.8475395988912,820.7700366862277
7659.0,287.0,483.88803719514607,522.0341464806922,561.9272109145518,694.2680257397802,644.5614556332329,774.649692698234,823.5684252991512
7656.0,287.0,506.36906545394027,541.2989218016266,590.9752020545218,754.6306648553565,659.7778748611712,833.1639422809179,875.2777215899993
7669.0,287.0,461.046626772386,483.553508463085,525.6755212933807,669.1646184706683,595.1156001810959,781.0255968244688,833.7473197187845
7668.0,287.0,449.88053807920227,475.3056712369942,520.1400247580335,661.6787746048351,585.3932706118204,768.3367641665025,818.9955827689682
7670.0,287.0,501.8776833600702,517.8649527100379,566.8096659839715,721.934895973896,627.0547369209224,809.3800807484307,845.9003026639487
7639.0,287.0,476.0971088314397,518.6858358792374,604.0499591054299,723.8668004471493,668.3980489283769,768.8507846537524,773.3100022350875
7680.0,287.0,536.0227872585798,565.9052874247774,621.8906961105181,780.9384522128732,700.2340984012528,851.6558886804905,891.9211460226868
7679.0,287.0,478.46411127902246,526.4570264163074,604.126640315526,734.5308589418879,669.9083575957235,793.9405794811098,810.9441815894367
7688.0,287.0,533.8138961702232,566.0320367393234,631.4588824207641,772.8573515013832,699.9148792526594,871.2814500572434,925.9629309811024
7672.0,287.0,484.17136688598225,511.47511520290783,548.6280553783026,695.0331971666013,634.9625155215604,813.5384327803981,849.2760377518148
7678.0,287.0,506.96238203347446,543.7953670206265,570.0013551389507,722.1296088730471,656.1173260714303,824.4741437602878,873.0398059556826
7676.0,287.0,509.7745802073356,525.1743683893778,554.6285642082623,710.4971922985521,631.1221289214601,792.825694478863,840.6693627441307
7671.0,287.0,454.05170588081654,485.94001935425064,518.1044401693528,648.6279515433354,598.4151581312904,766.5335603115616,795.9987515175153
7674.0,287.0,417.6610522888524,450.71607466971074,499.7964338720121,631.0995085619907,574.3858573002109,726.041427927816,732.7409243426351
7673.0,287.0,476.82750040174216,502.410591313879,542.9867068866579,682.8969498189923,616.8787689469332,796.3365783179763,839.6509334502767
7677.0,287.0,512.3426971555267,538.8536893831737,577.839400829693,747.4901146821983,648.21823802106,831.0366891919756,882.1879895208898
7675.0,287.0,509.24447566143874,516.0345498095089,546.6641653908466,703.2055560492308,620.5056605717466,796.9959776097995,854.6258168626158
7657.0,288.0,508.1144170158789,545.2254472918307,586.7899997245881,739.4172074036675,669.3853679640865,803.4536258861236,838.4536771814625
11058.0,288.0,497.468563079834,532.4717817306519,564.8810016512871,728.1039274930954,653.1563665866852,801.5664196610451,840.4764767885208
7662.0,288.0,486.4979847562556,511.4535177912353,550.480433062854,688.5137709697212,626.1178702616676,790.1394309042466,853.8239947564116
7661.0,288.0,487.7182074180222,498.9254079332835,545.0938141578902,689.0457976843634,625.8634991805351,797.8329728315895,854.5239598741008
7663.0,288.0,455.9303997352077,524.5776293127516,559.5586980090229,677.3200155999102,638.8860791016486,744.9423380757231,783.048995493854
7667.0,288.0,477.0388996101695,492.5991185942114,540.447392652744,683.5928437554498,607.1445160451458,784.5670779827428,838.1663090415555
7660.0,288.0,454.4942993278261,531.9069442709388,582.9553350397998,684.186663229444,652.9627177612191,738.7279476258284,759.1904668953443
