distretto,day_of_year,precipitation_p1,precipitation_p10,precipitation_p25,precipitation_p75,precipitation_p50,precipitation_p95,precipitation_p99
7669.0,286.0,0.0,0.0,0.0,0.0,0.0,0.28701259421885306,0.28701259421885306
7668.0,286.0,0.0,0.0,0.0,0.0,0.0,0.16423746637152078,0.16423746637152078
7670.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7639.0,286.0,0.0,0.0,0.0,0.0,0.0,0.8730959219655953,0.8730959219655953
7680.0,286.0,0.0,0.0,0.0,0.0,0.0,0.12064743906254931,0.12064743906254931
7679.0,286.0,0.0,0.0,0.0,0.0,0.0,0.7149813560471062,0.7149813560471062
7688.0,286.0,0.0,0.0,0.0,0.0,0.0,0.7631721264615502,0.7631721264615502
7672.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7678.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7676.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7671.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7674.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7673.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7677.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7675.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7657.0,287.0,0.0,0.0,0.0,0.0,0.0,19.885519460375182,19.885519460375182
11058.0,287.0,0.0,0.0,0.0,0.0,0.0,18.328601837158203,18.328601837158203
7662.0,287.0,0.0,0.0,0.0,0.0,0.0,9.39732652540227,9.39732652540227
7661.0,287.0,0.0,0.0,0.0,0.0,0.0,7.300321924419458,7.300321924419458
7663.0,287.0,0.0,0.0,0.0,0.0,0.0,17.26623940662122,17.26623940662122
7667.0,287.0,0.0,0.0,0.0,0.0,0.0,2.1854571814352597,2.1854571814352597
7660.0,287.0,0.0,0.0,0.0,0.0,0.0,21.06620707087116,21.06620707087116
7658.0,287.0,0.0,0.0,0.0,0.0,0.0,20.576456284641093,20.576456284641093
7666.0,287.0,0.0,0.0,0.0,0.0,0.0,3.5822516908036897,3.5822516908036897
7659.0,287.0,0.0,0.0,0.0,0.0,0.0,15.369974839632878,15.369974839632878
7656.0,287.0,0.0,0.0,0.0,0.0,0.0,12.348858709670042,12.348858709670042
7669.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7668.0,287.0,0.0,0.0,0.0,0.0,0.0,0.38993120036581963,0.38993120036581963
7670.0,287.0,0.0,0.0,0.0,0.0,0.0,4.02949814507861,4.02949814507861
7639.0,287.0,0.0,0.0,0.0,0.0,0.0,21.34203747058336,21.34203747058336
7680.0,287.0,0.0,0.0,0.0,0.0,0.0,19.516841717712804,19.516841717712804
7679.0,287.0,0.0,0.0,0.0,0.0,0.0,20.65963443770556,20.65963443770556
7688.0,287.0,0.0,0.0,0.0,0.0,0.0,17.58130901990478,17.58130901990478
7672.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7678.0,287.0,0.0,0.0,0.0,0.0,0.0,7.871939740923785,7.871939740923785
7676.0,287.0,0.0,0.0,0.0,0.0,0.0,1.53327690026699,1.53327690026699
7671.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7674.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7673.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7677.0,287.0,0.0,0.0,0.0,0.0,0.0,11.06908263272276,11.06908263272276
7675.0,287.0,0.0,0.0,0.0,0.0,0.0,1.0194999195645895,1.0194999195645895
7657.0,288.0,0.0,0.0,0.0,0.5641343420976601,0.0,9.294800622669689,9.294800622669689
11058.0,288.0,0.0,0.0,0.0,0.0,0.0,9.164300918579102,9.164300918579102
7662.0,288.0,0.0,0.0,0.0,0.0,0.0,12.300945473250437,12.300945473250437
7661.0,288.0,0.0,0.0,0.0,0.0,0.0,12.289037452713437,12.289037452713437
7663.0,288.0,0.0,0.0,0.0,7.3176820391617765,0.0,10.609162443799944,10.609162443799944
7667.0,288.0,0.0,0.0,0.0,0.0,0.0,11.746517565372791,11.746517565372791
7660.0,288.0,0.0,0.0,0.0,8.119390774550972,0.0,10.53310353543558,10.53310353543558
7658.0,288.0,0.0,0.0,0.0,7.793580376956979,0.0,10.912880181085415,10.912880181085415
7666.0,288.0,0.0,0.0,0.0,0.0,0.0,12.515379317263337,12.515379317263337
7659.0,288.0,0.0,0.0,0.0,3.6176208492607698,0.0,10.601521765913416,10.601521765913416
7656.0,288.0,0.0,0.0,0.0,0.0,0.0,11.066088071869919,11.066088071869919
7669.0,288.0,0.0,0.0,0.0,0.0,0.0,10.222807970981666,10.222807970981666
7668.0,288.0,0.0,0.0,0.0,0.0,0.0,10.436777185786731,10.436777185786731
7670.0,288.0,0.0,0.0,0.0,0.0,0.0,10.179904276975888,10.179904276975888
7639.0,288.0,0.0,0.0,0.0,7.924014298396496,0.0,11.303364821192394,11.303364821192394
7680.0,288.0,0.0,0.0,0.0,0.0,0.0,10.658641202388251,10.658641202388251
7679.0,288.0,0.0,0.0,0.0,6.459198221353059,0.0,10.506484474108078,10.506484474108078
7688.0,288.0,0.0,0.0,0.0,0.0,0.0,9.653172670478147,9.653172670478147
7672.0,288.0,0.0,0.0,0.0,0.0,0.0,7.47348671077757,7.47348671077757
7678.0,288.0,0.0,0.0,0.0,0.0,0.0,9.156823529442768,9.156823529442768
7676.0,288.0,0.0,0.0,0.0,0.0,0.0,9.191704591703905,9.191704591703905
7671.0,288.0,0.0,0.0,0.0,0.0,0.0,6.891542509700476,6.891542509700476
7674.0,288.0,0.0,0.0,0.0,0.0,0.0,10.674099650152924,10.674099650152924
7673.0,288.0,0.0,0.0,0.0,0.0,0.0,8.27177760948016,8.27177760948016
7677.0,288.0,0.0,0.0,0.0,0.0,0.0,8.245282135046194,8.245282135046194
7675.0,288.0,0.0,0.0,0.0,0.0,0.0,9.91242914384877,9.91242914384877
7657.0,289.0,0.0,0.0,0.0,0.0,0.0,12.56105669261821,12.56105669261821
11058.0,289.0,0.0,0.0,0.0,0.0,0.0,9.164300918579102,9.164300918579102
7662.0,289.0,0.0,0.0,0.0,0.0,0.0,11.710873976693469,11.710873976693469
7661.0,289.0,0.0,0.0,0.0,0.0,0.0,12.058129167706369,12.058129167706369
7663.0,289.0,0.0,0.0,0.0,0.0,0.0,15.00840148742596,15.00840148742596
7667.0,289.0,0.0,0.0,0.0,0.0,0.0,12.695486538337665,12.695486538337665
7660.0,289.0,0.0,0.0,0.0,0.0,0.0,16.302614718488652,16.302614718488652
7658.0,289.0,0.0,0.0,0.0,0.0,0.0,14.572832717062491,14.572832717062491
7666.0,289.0,0.0,0.0,0.0,0.0,0.0,12.883559226989746,12.883559226989746
7659.0,289.0,0.0,0.0,0.0,0.0,0.0,12.962476021472808,12.962476021472808
7656.0,289.0,0.0,0.0,0.0,3.646908534448483,0.0,17.18901197754126,17.18901197754126
7669.0,289.0,0.0,0.0,0.0,0.0,0.0,13.913031166358735,13.913031166358735
7668.0,289.0,0.0,0.0,0.0,0.0,0.0,12.852358247695145,12.852358247695145
7670.0,289.0,0.0,0.0,0.0,0.0,0.0,14.17001267301296,14.17001267301296
7639.0,289.0,0.0,0.0,0.0,1.7155707103246278,0.0,16.05617276205521,16.05617276205521
7680.0,289.0,0.0,0.0,0.0,6.719628319671741,0.0,16.12402168851968,16.12402168851968
7679.0,289.0,0.0,0.0,0.0,0.0,0.0,14.2833103500083,14.2833103500083
7688.0,289.0,0.0,0.0,0.0,13.396173956380157,0.0,18.051509830316146,18.051509830316146
7672.0,289.0,0.0,0.0,0.0,0.0,0.0,19.706068109857032,19.706068109857032
7678.0,289.0,0.0,0.0,0.0,0.0,0.0,13.55416477688756,13.55416477688756
7676.0,289.0,0.0,0.0,0.0,0.0,0.0,15.436273177264143,15.436273177264143
7671.0,289.0,0.0,0.0,0.0,0.0,0.0,17.654747354427364,17.654747354427364
7674.0,289.0,0.0,0.0,0.0,0.0,0.0,12.350931041626401,12.350931041626401
7673.0,289.0,0.0,0.0,0.0,0.0,0.0,14.669424457285329,14.669424457285329
7677.0,289.0,0.0,0.0,0.0,1.1248077878180254,0.0,14.624588093446864,14.624588093446864
7675.0,289.0,0.0,0.0,0.0,0.0,0.0,17.03621132657022,17.03621132657022
7657.0,290.0,0.0,0.0,0.0,0.0,0.0,1.8638990291851227,1.8638990291851227
11058.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7662.0,290.0,0.0,0.0,0.0,0.0,0.0,11.770067459215742,11.770067459215742
7661.0,290.0,0.0,0.0,0.0,0.0,0.0,13.676052737130268,13.676052737130268
7663.0,290.0,0.0,0.0,0.0,0.0,0.0,10.497402145088213,10.497402145088213
7667.0,290.0,0.0,0.0,0.0,0.0,0.0,10.563087707185222,10.563087707185222
7660.0,290.0,0.0,0.0,0.0,0.0,0.0,3.1003594202558555,3.1003594202558555
7658.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7666.0,290.0,0.0,0.0,0.0,0.0,0.0,9.10414309400193,9.10414309400193
7659.0,290.0,0.0,0.0,0.0,0.0,0.0,9.243341329235012,9.243341329235012
7656.0,290.0,0.0,0.0,0.0,0.0,0.0,11.552320477785255,11.552320477785255
7669.0,290.0,0.0,0.0,0.0,0.0,0.0,12.130298624280435,12.130298624280435
7668.0,290.0,0.0,0.0,0.0,0.0,0.0,13.31524185623826,13.31524185623826
7670.0,290.0,0.0,0.0,0.0,0.0,0.0,13.078248092406739,13.078248092406739
7639.0,290.0,0.0,0.0,0.0,0.0,0.0,1.6253878343769836,1.6253878343769836
7680.0,290.0,0.0,0.0,0.0,0.0,0.0,3.619552879728588,3.619552879728588
7679.0,290.0,0.0,0.0,0.0,0.0,0.0,0.31116316125775645,0.31116316125775645
7688.0,290.0,0.0,0.0,0.0,0.0,0.0,2.2143429616062913,2.2143429616062913
7672.0,290.0,0.0,0.0,0.0,0.0,0.0,6.345997653461472,6.345997653461472
7678.0,290.0,0.0,0.0,0.0,0.0,0.0,10.320206734175235,10.320206734175235
7676.0,290.0,0.0,0.0,0.0,0.0,0.0,10.8505358524223,10.8505358524223
7671.0,290.0,0.0,0.0,0.0,0.0,0.0,10.23901216945727,10.23901216945727
7674.0,290.0,0.0,0.0,0.0,0.0,0.0,15.142886149511092,15.142886149511092
7673.0,290.0,0.0,0.0,0.0,0.0,0.0,9.58583068687346,9.58583068687346
7677.0,290.0,0.0,0.0,0.0,0.0,0.0,12.438986267432245,12.438986267432245
7675.0,290.0,0.0,0.0,0.0,0.0,0.0,12.437563863908629,12.437563863908629
7657.0,291.0,0.0,0.0,0.0,0.0,0.0,17.240437717861653,17.240437717861653
11058.0,291.0,0.0,0.0,0.0,0.0,0.0,17.483787536621094,17.483787536621094
7662.0,291.0,0.0,0.0,0.0,0.0,0.0,15.77772502679245,15.77772502679245
7661.0,291.0,0.0,0.0,0.0,0.0,0.0,15.192131022360758,15.192131022360758
7663.0,291.0,0.0,0.0,0.0,0.0,0.0,19.21084583818704,19.21084583818704
7667.0,291.0,0.0,0.0,0.0,0.0,0.0,12.76064121255852,12.76064121255852
7660.0,291.0,0.0,0.0,0.0,0.0,0.0,21.640225386828973,21.640225386828973
7658.0,291.0,0.0,0.0,0.0,0.0,0.0,16.481119500039554,16.481119500039554
7666.0,291.0,0.0,0.0,0.0,0.0,0.0,17.45278342226718,17.45278342226718
7659.0,291.0,0.0,0.0,0.0,0.0,0.0,17.571465721361722,17.571465721361722
7656.0,291.0,0.0,0.0,0.0,0.0,0.0,12.64142696143401,12.64142696143401
7669.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7668.0,291.0,0.0,0.0,0.0,0.0,0.0,2.5043493990630816,2.5043493990630816
7670.0,291.0,0.0,0.0,0.0,0.0,0.0,3.584667129745942,3.584667129745942
7639.0,291.0,0.0,0.0,0.0,1.294949166451863,0.0,21.407549679678873,21.407549679678873
7680.0,291.0,0.0,0.0,0.0,0.0,0.0,11.071921000028807,11.071921000028807
7679.0,291.0,0.0,0.0,0.0,0.0,0.0,17.60428072448019,17.60428072448019
7688.0,291.0,0.0,0.0,0.0,0.0,0.0,3.3269343554359123,3.3269343554359123
7672.0,291.0,0.0,0.0,0.0,0.0,0.0,2.319965690180272,2.319965690180272
7678.0,291.0,0.0,0.0,0.0,0.0,0.0,13.073199145879025,13.073199145879025
7676.0,291.0,0.0,0.0,0.0,0.0,0.0,4.8947127427087915,4.8947127427087915
7671.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7674.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7673.0,291.0,0.0,0.0,0.0,0.0,0.0,2.5980939726437056,2.5980939726437056
7677.0,291.0,0.0,0.0,0.0,0.0,0.0,1.8738984777979193,1.8738984777979193
7675.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7657.0,292.0,0.0,0.0,0.0,0.0,0.0,9.126576218533499,9.126576218533499
11058.0,292.0,0.0,0.0,0.0,0.0,0.0,10.350793838500977,10.350793838500977
7662.0,292.0,0.0,0.0,0.0,0.0,0.0,8.282302692834522,8.282302692834522
7661.0,292.0,0.0,0.0,0.0,0.0,0.0,6.841975028027604,6.841975028027604
7663.0,292.0,0.0,0.0,0.0,0.0,0.0,8.67819927069028,8.67819927069028
7667.0,292.0,0.0,0.0,0.0,0.0,0.0,3.8639854369233273,3.8639854369233273
7660.0,292.0,0.0,0.0,0.0,0.0,0.0,8.144872469839218,8.144872469839218
7658.0,292.0,0.0,0.0,0.0,0.0,0.0,7.947809890174265,7.947809890174265
7666.0,292.0,0.0,0.0,0.0,0.0,0.0,4.216570850128823,4.216570850128823
7659.0,292.0,0.0,0.0,0.0,0.0,0.0,9.102019868384685,9.102019868384685
7656.0,292.0,0.0,0.0,0.0,0.0,0.0,5.437644197905333,5.437644197905333
7669.0,292.0,0.0,0.0,0.0,0.0,0.0,0.2542726291074155,0.2542726291074155
7668.0,292.0,0.0,0.0,0.0,0.0,0.0,2.7767447813384956,2.7767447813384956
7670.0,292.0,0.0,0.0,0.0,0.0,0.0,6.883373638948124,6.883373638948124
7639.0,292.0,0.0,0.0,0.0,0.0,0.0,6.5850445395721735,6.5850445395721735
7680.0,292.0,0.0,0.0,0.0,0.0,0.0,3.8158847279149866,3.8158847279149866
7679.0,292.0,0.0,0.0,0.0,0.0,0.0,9.311167090886357,9.311167090886357
7688.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7672.0,292.0,0.0,0.0,0.0,0.0,0.0,3.755117647873489,3.755117647873489
7678.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7676.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7671.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7674.0,292.0,0.0,0.0,0.0,0.0,0.0,0.38114289168264925,0.38114289168264925
7673.0,292.0,0.0,0.0,0.0,0.0,0.0,2.3349731716789703E-4,2.3349731716789703E-4
7677.0,292.0,0.0,0.0,0.0,0.0,0.0,5.632341619117302,5.632341619117302
7675.0,292.0,0.0,0.0,0.0,0.0,0.0,0.28855048431020974,0.28855048431020974
7657.0,293.0,0.0,0.0,0.0,0.0,0.0,24.8577877263875,24.8577877263875
11058.0,293.0,0.0,0.0,0.0,0.0,0.0,23.805564880371094,23.805564880371094
7662.0,293.0,0.0,0.0,0.0,0.0,0.0,26.222458009699857,26.222458009699857
7661.0,293.0,0.0,0.0,0.0,0.0,0.0,29.130534903074288,29.130534903074288
7663.0,293.0,0.0,0.0,0.0,0.0,0.0,24.683947360002122,24.683947360002122
7667.0,293.0,0.0,0.0,0.0,0.0,0.0,25.625493344269696,25.625493344269696
7660.0,293.0,0.0,0.0,0.0,0.0,0.0,23.834936855129495,23.834936855129495
7658.0,293.0,0.0,0.0,0.0,3.9624855512973687,0.0,23.09845895651276,23.09845895651276
7666.0,293.0,0.0,0.0,0.0,0.0,0.0,25.38198125311669,25.38198125311669
7659.0,293.0,0.0,0.0,0.0,0.06404453721109435,0.0,24.55319804826765,24.55319804826765
7656.0,293.0,0.0,0.0,0.0,0.0,0.0,25.16818573571805,25.16818573571805
7669.0,293.0,0.0,0.0,0.0,0.008974948447509137,0.0,18.248961797782513,18.248961797782513
7668.0,293.0,0.0,0.0,0.0,0.7623579704015743,0.0,19.42242651556832,19.42242651556832
7670.0,293.0,0.0,0.0,0.0,0.0,0.0,26.97209748667564,26.97209748667564
7639.0,293.0,0.0,0.0,0.0,5.330266065645411,0.0,22.296658312387773,22.296658312387773
7680.0,293.0,0.0,0.0,0.0,0.0,0.0,23.389978399599574,23.389978399599574
7679.0,293.0,0.0,0.0,0.0,1.2992706373933378,0.0,25.420942205918113,25.420942205918113
7688.0,293.0,0.0,0.0,0.0,0.0,0.0,20.624057225872033,20.624057225872033
7672.0,293.0,0.0,0.0,0.0,0.0,0.0,15.28875551992333,15.28875551992333
7678.0,293.0,0.0,0.0,0.0,0.0,0.0,18.906382570435674,18.906382570435674
7676.0,293.0,0.0,0.0,0.0,0.0,0.0,23.05063841170765,23.05063841170765
7671.0,293.0,0.0,0.0,0.0,0.0,0.0,14.458891727598653,14.458891727598653
7674.0,293.0,0.0,0.0,0.0,0.0,0.0,15.486632007975114,15.486632007975114
7673.0,293.0,0.0,0.0,0.0,0.0,0.0,17.51880043646,17.51880043646
7677.0,293.0,0.0,0.0,0.0,0.0,0.0,23.809281307337933,23.809281307337933
7675.0,293.0,0.0,0.0,0.0,0.0,0.0,24.82171480925344,24.82171480925344
7657.0,294.0,0.0,0.0,0.0,6.382903120433571,0.0,33.14537126733143,33.14537126733143
11058.0,294.0,0.0,0.0,0.0,11.218999862670898,0.0,32.44221878051758,32.44221878051758
7662.0,294.0,0.0,0.0,0.0,0.3192728707042297,0.0,37.17168828776298,37.17168828776298
7661.0,294.0,0.0,0.0,0.0,0.041396414061251954,0.0,35.96787028739324,35.96787028739324
7663.0,294.0,0.0,0.0,0.0,7.44239888101712,0.0,25.229296571717143,25.229296571717143
7667.0,294.0,0.0,0.0,0.0,2.16644561101238,0.0,33.5012583519048,33.5012583519048
7660.0,294.0,0.0,0.0,0.0,12.026786565481494,0.0,22.529423719068696,22.529423719068696
7658.0,294.0,0.0,0.0,0.0,15.241759174098735,0.0,22.847691096469443,22.847691096469443
7666.0,294.0,0.0,0.0,0.0,6.5815312852250765,0.0,35.443038826800404,35.443038826800404
7659.0,294.0,0.0,0.0,0.0,3.733161513377754,0.0,30.11157755834712,30.11157755834712
7656.0,294.0,0.0,0.0,0.0,0.0,0.0,36.32849211056143,36.32849211056143
7669.0,294.0,0.0,0.0,0.0,0.12911248382889748,0.0,31.48493118744779,31.48493118744779
7668.0,294.0,0.0,0.0,0.0,0.5151314185136673,0.0,31.176687984774865,31.176687984774865
7670.0,294.0,0.0,0.0,0.0,0.0,0.0,34.37738805277792,34.37738805277792
7639.0,294.0,0.0,0.0,0.0,15.905835441446994,0.0,20.504219168307163,20.504219168307163
7680.0,294.0,0.0,0.0,0.0,0.00326697301930964,0.0,33.1254153449931,33.1254153449931
7679.0,294.0,0.0,0.0,0.0,10.535775858264566,0.0,30.30525530049903,30.30525530049903
7688.0,294.0,0.0,0.0,0.0,0.0,0.0,33.590928736596815,33.590928736596815
7672.0,294.0,0.0,0.0,0.0,0.0,0.0,29.95736840695266,29.95736840695266
7678.0,294.0,0.0,0.0,0.0,0.0,0.0,32.31407918360549,32.31407918360549
7676.0,294.0,0.0,0.0,0.0,0.0,0.0,30.928568845966236,30.928568845966236
7671.0,294.0,0.0,0.0,0.0,0.025062047821893134,0.0,29.274679834782052,29.274679834782052
7674.0,294.0,0.0,0.0,0.0,6.362853944809119,0.0,29.68299109572607,29.68299109572607
7673.0,294.0,0.0,0.0,0.0,0.005547852985258429,0.0,31.54949182691087,31.54949182691087
7677.0,294.0,0.0,0.0,0.0,0.0,0.0,31.945147280398228,31.945147280398228
7675.0,294.0,0.0,0.0,0.0,0.0,0.0,32.346112044118215,32.346112044118215
7657.0,295.0,0.0,0.0,0.0,11.818334844477077,0.0,24.554962395389754,24.554962395389754
11058.0,295.0,0.0,0.0,0.0,17.20377540588379,0.0,23.544078826904297,23.544078826904297
7662.0,295.0,0.0,0.0,0.0,7.82137904943577,0.0,23.735264134357063,23.735264134357063
7661.0,295.0,0.0,0.0,0.0,7.581893960209258,0.0,23.83555539077614,23.83555539077614
7663.0,295.0,0.0,0.0,0.0,12.834092804244849,0.0,22.939276641961175,22.939276641961175
7667.0,295.0,0.0,0.0,0.0,12.033377519922603,0.0,23.600009972463074,23.600009972463074
7660.0,295.0,0.0,0.0,0.0,17.210874453990943,0.0,21.122483373735303,21.122483373735303
7658.0,295.0,0.0,0.0,0.0,16.50722445522757,0.0,20.77357224782594,20.77357224782594
7666.0,295.0,0.0,0.0,0.0,12.523271382108646,0.0,24.64318260030543,24.64318260030543
7659.0,295.0,0.0,0.0,0.0,8.808045328139784,0.0,22.728623380832936,22.728623380832936
7656.0,295.0,0.0,0.0,0.0,2.661420753093661,0.0,24.195387001469996,24.195387001469996
7669.0,295.0,0.0,0.0,0.0,15.505608863789547,0.0,28.061246714202092,28.061246714202092
7668.0,295.0,0.0,0.0,0.0,15.223573695086975,0.0,27.931928417102412,27.931928417102412
7670.0,295.0,0.0,0.0,0.0,11.463290442847061,0.0,22.98519245438204,22.98519245438204
7639.0,295.0,0.0,0.0,0.0,14.14971779807003,0.0,20.495853368751906,20.495853368751906
7680.0,295.0,0.0,0.0,0.0,5.942483719091066,0.0,24.73215994132433,24.73215994132433
7679.0,295.0,0.0,0.0,0.0,8.372490250365516,0.0,22.348292726417093,22.348292726417093
7688.0,295.0,0.0,0.0,0.0,14.892498187622019,0.0,24.01926657886674,24.01926657886674
7672.0,295.0,0.0,0.0,0.0,15.289151374052963,0.0,25.2846660198128,25.2846660198128
7678.0,295.0,0.0,0.0,0.0,20.28101714463233,0.0,24.981264229718438,24.981264229718438
7676.0,295.0,0.0,0.0,0.0,13.251663127772467,0.0,21.69268429178332,21.69268429178332
7671.0,295.0,0.0,0.0,0.0,11.232168905978934,0.0,29.517183815918333,29.517183815918333
7674.0,295.0,0.0,0.0,0.0,11.346654549903654,0.0,28.032487299494175,28.032487299494175
7673.0,295.0,0.0,0.0,0.0,16.052278088946636,0.0,26.817523161501672,26.817523161501672
7677.0,295.0,0.0,0.0,0.0,10.431679271439375,0.0,21.410713336131366,21.410713336131366
7675.0,295.0,0.0,0.0,0.0,11.347336904730662,0.0,20.50420055308164,20.50420055308164
7657.0,296.0,0.0,0.0,0.0,0.0,0.0,21.574686118157196,21.574686118157196
11058.0,296.0,0.0,0.0,0.0,0.0,0.0,22.437999725341797,22.437999725341797
7662.0,296.0,0.0,0.0,0.0,0.0,0.0,23.735264134357063,23.735264134357063
7661.0,296.0,0.0,0.0,0.0,0.0,0.0,24.040725140941476,24.040725140941476
7663.0,296.0,0.0,0.0,0.0,0.0,0.0,19.55872953021346,19.55872953021346
7667.0,296.0,0.0,0.0,0.0,0.0,0.0,23.314387844979393,23.314387844979393
7660.0,296.0,0.0,0.0,0.0,0.329932434196903,0.0,18.36125544741881,18.36125544741881
7658.0,296.0,0.0,0.0,0.0,0.0,0.0,19.623465491865517,19.623465491865517
7666.0,296.0,0.0,0.0,0.0,0.0,0.0,24.64318260030543,24.64318260030543
7659.0,296.0,0.0,0.0,0.0,2.200827021043028,0.0,21.959831994964585,21.959831994964585
7656.0,296.0,0.0,0.0,0.0,0.0,0.0,22.187940847251234,22.187940847251234
7669.0,296.0,0.0,0.0,0.0,0.0,0.0,20.59122462226234,20.59122462226234
7668.0,296.0,0.0,0.0,0.0,0.0,0.0,19.444914772564175,19.444914772564175
7670.0,296.0,0.0,0.0,0.0,0.0,0.0,22.99163784164705,22.99163784164705
7639.0,296.0,0.0,0.0,0.0,0.0,0.0,15.742641754772494,15.742641754772494
7680.0,296.0,0.0,0.0,0.0,0.0,0.0,20.025751598357868,20.025751598357868
7679.0,296.0,0.0,0.0,0.0,0.0,0.0,19.29942490808819,19.29942490808819
7688.0,296.0,0.0,0.0,0.0,0.0,0.0,10.766880679200783,10.766880679200783
7672.0,296.0,0.0,0.0,0.0,0.0,0.0,34.97339156903138,34.97339156903138
7678.0,296.0,0.0,0.0,0.0,0.0,0.0,19.554477466981535,19.554477466981535
7676.0,296.0,0.0,0.0,0.0,0.0,0.0,17.726466351912393,17.726466351912393
7671.0,296.0,0.0,0.0,0.0,0.0,0.0,38.03679934681555,38.03679934681555
7674.0,296.0,0.0,0.0,0.0,0.0,0.0,33.47526716937856,33.47526716937856
7673.0,296.0,0.0,0.0,0.0,0.0,0.0,24.767858262883003,24.767858262883003
7677.0,296.0,0.0,0.0,0.0,0.0,0.0,19.917739792147856,19.917739792147856
7675.0,296.0,0.0,0.0,0.0,0.0,0.0,20.388419825151757,20.388419825151757
7657.0,297.0,0.0,0.0,0.0,0.0,0.0,8.057435134105361,8.057435134105361
11058.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7662.0,297.0,0.0,0.0,0.0,2.169990734484211,0.0,12.238187871722387,12.238187871722387
7661.0,297.0,0.0,0.0,0.0,1.3891422233965365,0.0,9.770904183142708,9.770904183142708
7663.0,297.0,0.0,0.0,0.0,0.5415499795301968,0.0,7.908785117831303,7.908785117831303
7667.0,297.0,0.0,0.0,0.0,0.14402346733334404,0.0,10.007332879945508,10.007332879945508
7660.0,297.0,0.0,0.0,0.0,0.0,0.0,5.872127186549055,5.872127186549055
7658.0,297.0,0.0,0.0,0.0,0.0,0.0,0.18145840670385105,0.18145840670385105
7666.0,297.0,0.0,0.0,0.0,0.0,0.0,12.488882454405442,12.488882454405442
7659.0,297.0,0.0,0.0,0.0,0.8550784862902094,0.0,7.702924889964381,7.702924889964381
7656.0,297.0,0.0,0.0,0.0,0.34187357820865194,0.0,11.279628313759364,11.279628313759364
7669.0,297.0,0.0,0.0,0.0,0.8465087962275911,0.0,10.291821699151228,10.291821699151228
7668.0,297.0,0.0,0.0,0.0,0.7609428492223144,0.0,13.767823654038379,13.767823654038379
7670.0,297.0,0.0,0.0,0.0,0.25840999255438374,0.0,5.687641325455629,5.687641325455629
7639.0,297.0,0.0,0.0,0.0,0.0,0.0,2.3918038668460504,2.3918038668460504
7680.0,297.0,0.0,0.0,0.0,0.0,0.0,10.479868524427259,10.479868524427259
7679.0,297.0,0.0,0.0,0.0,0.0,0.0,3.7137347655320476,3.7137347655320476
7688.0,297.0,0.0,0.0,0.0,0.0,0.0,1.5309598398708983,1.5309598398708983
7672.0,297.0,0.0,0.0,0.0,2.094248521744533,0.0,9.73442381730117,9.73442381730117
7678.0,297.0,0.0,0.0,0.0,0.0,0.0,2.949969079689488,2.949969079689488
7676.0,297.0,0.0,0.0,0.0,0.0,0.0,5.819118456788879,5.819118456788879
7671.0,297.0,0.0,0.0,0.0,1.2393018053101055,0.0,17.279689503449227,17.279689503449227
7674.0,297.0,0.0,0.0,0.0,0.0,0.0,21.96193763075173,21.96193763075173
7673.0,297.0,0.0,0.0,0.0,1.3635587358127867,0.0,8.182146178561162,8.182146178561162
7677.0,297.0,0.0,0.0,0.0,0.0,0.0,3.1075873417796256,3.1075873417796256
7675.0,297.0,0.0,0.0,0.0,0.0,0.0,6.122673442450621,6.122673442450621
7657.0,298.0,0.0,0.0,0.0,0.0,0.0,26.726973594663615,26.726973594663615
11058.0,298.0,0.0,0.0,0.0,0.0,0.0,25.035615921020508,25.035615921020508
7662.0,298.0,0.0,0.0,0.0,0.0,0.0,31.026384061737385,31.026384061737385
7661.0,298.0,0.0,0.0,0.0,0.0,0.0,34.28957466468865,34.28957466468865
